deer_id,mae_interpolation,mae_csdi
5669,101.399042,89.290063
5671,172.180454,212.872446
5675,162.477828,208.99066
5677,190.428604,166.030158
5683,143.452469,121.900447
5687,127.410609,108.274413
5689,198.24861,179.618331
5693,129.281454,105.312097
5695,123.977622,110.298092
5697,131.676876,123.495892
5718,194.13591,175.861225
5720,144.456426,126.346659
5726,121.852474,114.079372
5728,118.784094,111.967462
5732,141.533404,132.022011
5734,101.645904,82.936668
5740,115.945529,93.799084
5744,126.896397,109.593802
5825,98.224286,84.304863
5852,85.526874,81.803564
5856,97.986358,85.586088
5859,156.258848,131.729115
5865,123.361296,110.109615
5867,89.029192,153.296903
5871,106.999109,98.937197
5876,141.249048,215.795177
5878,86.23295,81.462865
5880,108.586094,100.445623
5884,124.313464,96.039568
5888,121.100409,106.155593
5898,95.164821,85.675164
5903,94.766744,76.823511
5907,132.437317,115.518012
5932,88.842696,78.572438
5940,155.745704,115.652482
5955,99.718576,90.250821
5957,112.651769,84.116603
5959,165.488382,130.013144
5975,154.207855,136.497165
5977,93.641698,83.438722
5979,89.705666,87.937675
5981,108.219619,494.553907
5983,137.696317,116.52648
5985,124.101114,101.913143
5987,103.91453,85.309709
5992,107.941801,88.468048
6000,136.530735,136.213973
6002,111.811733,101.761755
6010,130.436324,100.214006
6015,45.048242,44.009594
6019,113.407093,101.652352
6025,175.088319,159.615078
6031,77.777746,70.812222
6041,93.918449,91.031279
6044,164.02077,129.520306
6048,81.328588,82.407427
6061,118.194973,111.321347
6069,139.343023,139.346148
6071,162.752275,145.789041
6073,111.207188,93.118977
6161,156.302687,116.750507
6204,140.62213,122.467486
6216,151.335689,140.755968
6272,175.783321,178.900367
6338,133.045345,115.198348
6438,106.909457,103.797741
6502,123.70105,103.75065
6512,101.941042,88.851871
6518,151.017743,133.705312
6520,119.06024,131.890468
6522,181.083246,226.555942
6536,130.424488,111.024256
6540,144.089147,129.509314
6544,155.854643,128.424486
6546,148.654069,131.579036
6548,89.056527,70.399557
6554,104.381232,92.831163
6558,102.78343,86.156585
6560,104.428801,96.325065
6566,54.13915,62.836649
6568,134.986789,118.121436
6574,108.233635,91.050479
6582,117.687395,86.559021
6586,119.958985,115.190095
6592,97.204738,87.512362
6594,129.498176,120.283869
6596,135.013514,119.534692
6600,165.197915,117.09397
6604,141.411561,115.031858
6606,192.892846,171.077773
6608,119.592233,110.40905
6612,117.790514,103.635671
6616,115.963609,92.736438
6618,178.200898,160.477722
6629,191.563627,171.578701
6640,148.524508,127.03804
6642,169.68281,130.590882
6650,180.910219,170.371316
6656,146.614338,122.465411
6659,124.077317,111.931495
6675,160.289518,120.121729
6679,151.808826,151.80452
6681,138.564736,125.339886
6690,105.00049,97.046844
6694,138.108674,119.409316
6696,125.636687,109.568467
6700,97.190232,85.756275
6702,89.572484,81.812426
6708,125.124277,109.438974
6712,114.95624,98.594537
6714,132.332504,110.283464
6720,74.324528,70.603624
6722,91.52516,88.936288
6726,120.563424,113.235437
6730,64.540184,65.628181
6736,109.449988,75.681417
6742,138.132437,133.657842
6748,121.266629,105.908145
6756,80.937121,74.874693
6758,170.315837,136.817379
6760,168.345248,144.891209
6762,95.463751,85.468789
6764,119.364896,103.150626
6770,113.94402,117.125318
6772,139.498528,130.563631
6774,163.10158,138.570166
6780,153.238707,131.66624
6782,156.998349,132.666605
6784,122.91621,122.176604
6788,124.111884,108.348145
6794,121.974962,95.246246
6796,221.207781,188.157431
6798,118.15116,101.561106
6819,112.945103,100.569597
6835,102.047823,93.270828
6843,80.641736,73.203818
6847,127.056702,100.175801
6855,115.970909,93.868424
6859,98.295885,81.946705
6861,109.232912,103.110113
6865,126.061236,97.779182
6870,105.665337,85.858898
6874,89.48809,93.920922
6884,163.096942,126.965062
6897,76.830214,68.596731
6903,114.432303,109.096949
6911,111.215828,110.700098
6917,102.557253,97.722373
6919,128.217144,107.97991
6923,91.461918,79.9526
6926,90.416072,80.850003
6928,137.837232,123.493559
6930,74.330441,67.490436
6932,101.185039,88.427157
6934,84.222595,80.539951
6942,116.046679,110.380621
6944,109.110298,86.048365
6955,126.058299,111.292855
6961,127.704981,108.674136
6963,100.54919,95.440676
6965,105.704312,88.108519
6975,159.55231,141.749452
6981,130.953661,99.335188
6983,157.560143,139.654944
6989,130.783007,93.18327
6993,160.708598,160.383469
6995,175.095689,160.847463
7008,158.410423,135.186494
7025,72.955255,65.082649
7027,131.346505,116.963584
7029,157.752977,149.466186
7068,109.585512,98.13542
7072,176.984736,160.545425
7098,158.296401,117.851864
7100,210.025611,209.157704
7175,114.13336,101.023245
7179,118.036727,99.02435
7183,189.314042,160.721276
7185,210.036949,179.799304
7193,177.784315,146.938304
7195,32.692024,33.08207
7197,223.36868,205.756301
7214,99.487828,95.083085
7233,82.496187,79.806043
7237,129.072123,98.768545
7241,115.985252,95.32838
7247,117.392862,133.305415
7256,146.998223,192.494188
7258,147.398112,132.359325
7260,98.823901,82.836787
7266,136.722639,127.675788
7268,105.357848,91.600159
7294,108.440716,89.408523
7296,85.092114,71.796786
7358,110.412513,98.000542
7366,114.216042,103.610831
7390,107.400868,90.348276
7394,101.619399,97.7857
7733,100.011538,86.276802
7741,149.013599,108.048703
7745,151.577284,165.543023
7768,135.441622,134.710687
7777,102.290084,88.125412
7779,88.653401,85.989955
7783,91.711023,88.57136
7785,119.662022,102.846973
7826,152.621061,120.950508
7830,136.587236,116.236706
7864,114.918588,103.444083
7866,115.000399,105.587
7900,136.976207,121.029657
7902,131.767151,115.062321
7906,159.092403,134.657227
7914,113.434059,102.256359
7922,187.655314,153.166597
7932,105.932806,97.789521
7934,70.537687,80.15723
7946,112.754353,98.343307
7948,150.050894,125.490234
7952,108.493525,106.06953
7960,130.402462,112.956487
7968,118.05545,84.675695
7973,100.651139,86.681211
7975,114.811389,103.258557
7977,102.079275,92.516485
7981,151.718082,119.173911
7985,123.071413,101.70408
7987,124.38774,114.783302
7989,143.148955,128.621245
8100,132.685115,114.842257
8121,172.423934,148.934156
8125,153.520809,107.651291
8127,142.664567,120.307301
8137,187.210608,257.166249
8143,101.01858,84.060574
8145,250.475617,213.739071
8157,121.662556,97.258942
8161,145.776404,135.950023
8163,131.194181,120.49973
8165,85.591463,73.662696
8167,156.692456,135.662629
8169,204.158738,165.968729
8177,124.882358,123.505056
8179,119.472729,107.734282
8181,125.087578,97.336968
8183,155.574576,136.546917
8185,102.83884,89.540074
8195,277.130631,173.768888
8197,206.770171,196.459984
